id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-03-03,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-03-05,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-03-06,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-03-07,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-03-10,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-03-11,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-03-12,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.24824321,0.76628935,7.075524,0.0,1
AS14.01,2014-03-13,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-03-14,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.24824321,0.76628935,7.075524,0.0,1
AS14.01,2014-03-15,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.24824321,0.76628935,7.075524,0.0,1
AS14.01,2014-03-16,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.24824321,0.76628935,7.075524,0.0,3
AS14.01,2014-03-17,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.24824321,0.76628935,7.075524,0.0,1
AS14.01,2014-03-18,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.24824321,0.76628935,7.075524,0.0,2
AS14.01,2014-03-19,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-03-20,0.08154762,180.67476,1198.2205,254.60309,0.0,0.0,0.0,8.232643,586.14026,0.0,32.780357,15.292614,0.0,1,-0.24824321,0.76628935,7.075524,2275.944,0
AS14.01,2014-03-21,0.074561976,2683.5952,5062.186,861.23486,42.353233,0.0,147.21219,204.9538,3394.2375,447.13953,0.0,296.24216,0.0,6,0.2,0.2,6.2,13139.154,0
AS14.01,2014-03-22,0.23688021,691.0083,4688.654,88.166664,19.911283,0.0,0.0,92.71935,415.33673,35.243427,0.0,111.12095,0.0,3,0.6,0.90935963,6.4,6142.161,1
AS14.01,2014-03-23,0.14274111,1249.8041,4385.3467,91.67299,42.173306,0.0,0.0,70.75978,875.3164,0.0,0.0,29.233604,29.525105,0,0.2,0.8,6.8,6773.832,0
AS14.01,2014-03-24,0.07896106,866.956,6882.2383,451.4936,34.106,0.0,3.01,66.558,2669.14,71.118225,0.0,29.021381,0.0,10,0.8,0.3546798,6.0,15047.351,0
AS14.01,2014-03-25,0.07682213,1032.768,7051.979,68.206,43.054,0.0,0.0,178.819,1919.471,0.0,99.064156,222.893,0.0,0,0.5,0.5,6.75,11720.479,1
AS14.01,2014-03-26,0.07028941,949.30505,6381.213,740.3208,42.55093,0.0,0.0,79.27673,2397.671,0.0,0.0,27.129461,0.0,0,-0.2,0.6,6.6,10617.467,0
AS14.01,2014-03-27,0.084595576,1229.327,5282.305,639.339,42.219,0.0,182.451,58.532,935.381,47.314,0.0,179.029,0.0,2,0.2,0.8,7.0,9432.642,1
AS14.01,2014-03-28,0.07231988,902.2104,860.5843,998.1554,88.52323,231.35612,0.0,224.3222,509.04486,809.7507,0.0,299.54205,0.0,5,-0.6,0.9546798,6.4,4923.489,0
AS14.01,2014-03-29,0.06820281,1113.8894,2720.692,1627.429,0.0,0.0,0.0,169.594,472.888,52.435,0.0,467.8494,0.0,4,0.2,1.0,8.0,6924.6304,1
AS14.01,2014-03-30,0.04909297,393.28052,805.7747,1457.5359,0.0,0.0,0.0,70.23744,159.15254,0.0,63.094395,36.347355,0.0,0,-0.5,0.75,7.5,2985.4226,0
AS14.01,2014-03-31,0.07050548,1040.4828,4279.8784,1411.6775,33.11052,41.072933,0.0,215.53659,1084.0114,147.17828,23.507626,168.78699,0.0,6,0.0,0.6,7.4,8445.242,0
AS14.01,2014-04-01,0.08896225,1309.8096,5436.0874,974.3209,517.8917,221.91429,87.33974,114.56794,4054.4731,1264.9583,0.0,489.35135,0.0,1,0.2,0.7093596,6.0,14470.716,0
AS14.01,2014-04-02,0.10191661,2158.8003,6920.156,1343.376,247.777,0.0,90.481,331.63412,2942.9128,0.0,0.0,341.371,0.0,4,0.18922019,0.6933498,6.5,15477.227,0
AS14.01,2014-04-03,0.049238473,1916.0482,11326.3545,1067.7139,62.920647,0.0,0.0,176.54657,2172.572,15.7495575,0.0,150.85306,0.0,4,-1.2,0.7093596,6.4,16888.758,0
AS14.01,2014-04-04,0.12668931,898.1131,4004.8555,1235.3014,0.0,0.0,0.0,141.34007,1667.7692,126.50265,0.0,102.88029,0.0,2,0.2,0.4,6.2,8176.762,1
AS14.01,2014-04-05,0.09966536,625.26935,1885.409,76.369,0.0,0.0,0.0,81.133,363.208,187.945,0.0,118.956,0.0,0,-0.4,0.6,6.8,3340.431,0
AS14.01,2014-04-06,0.042922787,2309.6953,2651.1396,166.27733,0.0,101.61165,0.0,105.79847,285.5102,0.0,0.0,41.076843,0.0,4,-0.75,0.5,6.5,5661.1094,0
AS14.01,2014-04-07,0.05067062,847.0247,5811.091,408.38034,42.131252,0.0,15.624769,155.58826,1347.5808,55.026917,0.0,86.153496,0.0,1,-0.5607798,0.25,6.5,8768.602,0
AS14.01,2014-04-08,0.07532706,892.689,6571.8223,1588.4242,19.131,0.0,0.0,209.514,2655.121,0.0,0.0,36.143,0.0,1,-0.4,0.8640394,6.6,15101.132,0
AS14.01,2014-04-09,0.12038411,1638.617,5743.2397,940.77,0.0,0.0,0.0,99.84313,2826.35,0.0,0.0,238.21239,0.0,4,-0.8,0.9546798,7.4,13558.289,0
AS14.01,2014-04-10,0.060157042,715.355,3265.7124,614.9286,0.0,1.059,23.195,107.919,1174.717,0.0,0.0,377.687,0.0,7,-0.4,0.8,7.4,8000.3745,0
AS14.01,2014-04-11,0.0799862,1759.1934,3336.592,1127.7186,94.093,0.0,0.0,51.452,596.807,34.234,0.0,214.648,0.0,0,-1.2,0.8,7.0,7443.4985,0
AS14.01,2014-04-12,0.07224906,200.47331,1393.0774,1449.2877,0.0,0.0,0.0,52.386234,175.27611,3.3347483,0.0,233.57951,0.0,0,-0.75,0.75,7.25,3507.415,0
AS14.01,2014-04-13,0.014021329,447.415,1096.795,249.392,82.413,0.0,0.0,94.209,34.502,0.0,0.0,0.0,0.0,0,-1.25,1.0,8.0,2005.751,0
AS14.01,2014-04-14,0.08388732,752.88995,4737.4014,2408.3774,69.93731,0.0,0.0,113.60594,655.1546,22.787586,0.0,568.2597,0.0,1,-1.2,0.6,7.2,9328.413,1
AS14.01,2014-04-15,0.09011215,1130.9778,4165.4883,669.1699,9.240636,0.0,0.0,78.226234,2029.1536,5.924974,0.0,198.22626,0.0,8,0.0,0.8,7.0162897,8286.407,1
AS14.01,2014-04-16,0.09712062,923.613,4605.385,426.734,0.0,0.0,0.0,40.784,1912.852,0.0,0.0,223.587,0.0,0,0.55137616,0.66403943,7.2,10833.947,1
AS14.01,2014-04-17,0.056917857,552.201,4620.893,142.241,0.0,0.0,0.0,53.763,1545.6179,0.0,0.0,49.718,0.0,2,-0.4,0.6,6.6,7895.797,0
AS14.01,2014-04-18,0.07456903,1694.2327,4500.4424,705.0015,108.490555,0.0,0.0,43.508934,514.95184,58.15333,0.0,80.73766,0.0,1,-0.8,0.8,6.8,7705.519,0
AS14.01,2014-04-19,0.09943191,946.19,2728.26,469.274,95.629,29.084,0.0,31.482,396.672,128.89,0.0,160.77039,0.0,1,-0.2,1.0,7.8,5205.739,0
AS14.01,2014-04-20,0.07481624,760.945,3929.3433,617.08844,8.996443,0.0,0.0,29.011534,1257.2998,0.0,0.0,102.66683,0.0,2,-0.25,0.75,7.25,6705.3516,2
AS14.01,2014-04-21,0.08372184,1083.2998,1914.5396,71.524895,31.77547,0.0,0.0,55.448036,409.7513,65.21871,0.0,201.43315,0.0,2,-0.24862385,1.0,7.6,3832.991,0
AS14.01,2014-04-22,0.091929555,1241.7084,8975.142,991.5172,34.628723,0.0,0.0,56.878532,1281.0709,0.0,0.0,381.12488,0.0,2,0.2,1.0,7.4,12962.07,0
AS14.01,2014-04-23,0.045985688,1130.842,7242.564,347.427,18.051,0.0,0.0,42.398,526.598,0.0,0.0,246.944,0.0,1,0.2,1.0,7.6,11529.147,0
AS14.01,2014-04-24,0.05090299,1216.2285,6078.9067,1758.4097,45.709877,0.0,0.0,26.487482,2230.0613,42.455616,0.0,500.56586,0.0,1,-0.4,1.0,7.6,11898.824,0
AS14.01,2014-04-25,0.10906106,643.93555,4984.246,512.58215,16.595095,0.0,0.0,54.22251,1754.487,49.86641,0.0,185.21152,0.0,2,-0.2,0.8,7.2,8201.146,1
AS14.01,2014-04-26,0.090101235,864.519,1874.3518,125.556,27.267,0.0,0.0,46.205,100.70487,470.773,3.148,315.763,0.0,3,-0.2,1.0,7.6,5059.7563,4
AS14.01,2014-04-27,0.030478925,918.16034,1728.8632,576.9733,0.0,0.0,0.0,159.85341,19.531939,0.0,0.0,42.902008,0.0,0,0.0,1.0,7.5,3446.2842,0
AS14.01,2014-04-28,0.019675322,1312.001,4345.924,750.5456,123.6393,0.0,0.0,72.584,550.29974,0.0,0.0,380.193,0.0,2,-0.8,0.8,7.6,7792.1973,0
AS14.01,2014-04-29,0.10275825,1820.6843,2895.0657,1562.533,0.0,333.305,0.0,40.472,411.485,41.982,0.0,410.436,0.0,0,-0.24862385,0.90935963,7.0,7873.292,0
AS14.01,2014-04-30,0.12861432,844.963,3550.618,504.862,60.113297,0.0,0.0,185.783,89.166,272.798,0.0,112.295,0.0,1,-0.4,0.7546798,7.8,6070.7476,0
AS14.01,2014-05-01,0.037065268,1438.4949,5969.125,361.03278,772.9215,0.0,21.543919,34.066353,1839.5964,0.0,0.0,206.68991,0.0,7,-0.4,1.0,8.0,10643.471,4
AS14.01,2014-05-02,0.07734102,795.436,6408.5234,352.888,491.4639,0.0,0.0,32.443,771.266,0.0,0.0,11.083,0.0,0,-0.2,0.9546798,7.6,9871.39,0
AS14.01,2014-05-03,0.07174089,753.257,2771.1914,1625.0042,88.295296,0.0,0.0,40.569,205.602,143.631,30.102,125.605,0.0,0,-0.2,1.0,8.0,6944.5464,1
AS14.01,2014-05-04,0.059714157,1758.438,2638.0056,385.0606,0.0,0.0,0.0,35.525,494.677,0.0,0.0,0.0,0.0,0,-0.5,1.0,8.0,5889.195,0
AS14.01,2014-05-05,0.007842596,438.347,826.787,318.514,0.0,0.0,0.0,0.0,25.104,0.0,0.0,118.72138,0.0,0,-0.24824321,0.76628935,7.075524,1788.734,0
AS14.02,2014-02-17,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.4512195,0.24308944,6.8280487,0.0,2
AS14.02,2014-02-18,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.4512195,0.24308944,6.8280487,0.0,1
AS14.02,2014-02-19,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.4512195,0.24308944,6.8280487,0.0,3
AS14.02,2014-02-20,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.4512195,0.24308944,6.8280487,0.0,0
AS14.02,2014-02-21,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.4512195,0.24308944,6.8280487,0.0,3
AS14.02,2014-02-22,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.4512195,0.24308944,6.8280487,0.0,5
AS14.02,2014-02-23,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.4512195,0.24308944,6.8280487,0.0,1
AS14.02,2014-02-24,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.4512195,0.24308944,6.8280487,0.0,2
AS14.02,2014-02-25,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.4512195,0.24308944,6.8280487,0.0,2
AS14.02,2014-02-26,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.4512195,0.24308944,6.8280487,0.0,0
AS14.02,2014-02-27,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.4512195,0.24308944,6.8280487,0.0,0
AS14.02,2014-02-28,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.4512195,0.24308944,6.8280487,0.0,3
AS14.02,2014-03-01,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.4512195,0.24308944,6.8280487,0.0,2
AS14.02,2014-03-02,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.4512195,0.24308944,6.8280487,0.0,0
AS14.02,2014-03-03,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.4512195,0.24308944,6.8280487,0.0,0
AS14.02,2014-03-04,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.4512195,0.24308944,6.8280487,0.0,1
AS14.02,2014-03-05,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.4512195,0.24308944,6.8280487,0.0,0
AS14.02,2014-03-06,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.4512195,0.24308944,6.8280487,0.0,1
AS14.02,2014-03-07,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.4512195,0.24308944,6.8280487,0.0,3
AS14.02,2014-03-08,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-0.4512195,0.24308944,6.8280487,0.0,1
AS14.02,2014-03-09,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.4512195,0.24308944,6.8280487,0.0,0
AS14.02,2014-03-10,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-0.4512195,0.24308944,6.8280487,0.0,4
AS14.02,2014-03-11,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.4512195,0.24308944,6.8280487,0.0,4
AS14.02,2014-03-12,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.4512195,0.24308944,6.8280487,0.0,1
AS14.02,2014-03-13,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.4512195,0.24308944,6.8280487,0.0,1
AS14.02,2014-03-14,0.2653549,157.953,1025.031,160.458,0.0,0.0,0.0,223.087,28.631,0.0,0.0,0.0,0.0,6,-0.4512195,0.24308944,6.8280487,1605.165,0
AS14.02,2014-03-15,0.2653549,2128.991,1657.1951,309.2605,0.0,0.0,0.0,0.0,0.0,110.53371,0.0,0.0,0.0,7,-0.4512195,0.24308944,6.8280487,4205.98,0
AS14.02,2014-03-16,0.2653549,752.79724,1231.78,88.392,0.0,0.0,0.0,408.106,181.591,0.0,0.0,0.0,0.0,4,0.0,0.0,6.3333335,3085.2417,1
AS14.02,2014-03-17,0.16806841,1140.0713,3353.2017,353.23444,0.0,0.0,0.0,96.16833,95.54606,0.0,0.0,0.0,0.0,4,0.5,0.5,6.75,5038.2217,0
AS14.02,2014-03-18,0.21948439,1578.9966,2560.0269,85.16181,0.0,0.0,0.0,84.95021,203.33588,0.0,0.0,0.0,0.0,15,0.6,0.8,8.2,4512.471,1
AS14.02,2014-03-19,0.31563175,1554.558,2596.989,196.139,0.0,0.0,0.0,105.536,47.815,567.165,0.0,0.0,0.0,5,0.4,0.4,6.8,5858.7705,1
AS14.02,2014-03-20,0.23902497,1446.8673,1753.1661,120.58468,0.0,0.0,0.0,70.68177,107.09073,0.0,0.0,0.0,0.0,10,-0.5,0.75,7.25,3498.3909,1
AS14.02,2014-03-21,0.28962794,2121.0789,1859.4336,437.09595,0.0,0.0,0.0,36.085777,369.01855,420.63556,0.0,0.0,0.0,10,-0.75,0.75,7.5,5243.348,1
AS14.02,2014-03-22,0.4460437,1915.4408,1838.0299,657.8196,0.0,0.0,0.0,42.872173,405.52826,774.6215,0.0,0.0,0.0,25,-1.0,-0.5,6.5,5634.3125,1
AS14.02,2014-03-23,0.26969716,894.506,1291.8472,388.098,0.0,0.0,0.0,61.865,171.994,1137.7643,0.0,0.0,0.0,8,-1.0,0.0,6.25,4528.527,1
AS14.02,2014-03-24,0.15612467,792.29456,988.2959,101.682816,0.0,0.0,0.0,60.37846,171.81897,0.0,0.0,0.0,0.0,5,0.2,-0.2,6.4,2114.471,0
AS14.02,2014-03-25,0.23051366,1175.1493,1859.0542,418.11514,0.0,0.0,0.0,45.8291,135.05098,0.0,0.0,0.0,0.0,7,-1.25,0.75,7.75,3633.1987,0
AS14.02,2014-03-26,0.29395345,1228.8126,1253.931,563.9412,0.0,0.0,0.0,29.681225,771.8225,0.0,0.0,0.0,0.0,5,-1.2,0.4,7.2,3848.1887,0
AS14.02,2014-03-27,0.22884901,945.4165,2654.667,434.7152,0.0,0.0,0.0,248.53233,72.070915,0.0,0.0,59.49044,0.0,3,0.0,0.5,7.25,4414.8926,0
AS14.02,2014-03-28,0.26159832,1053.115,1245.127,297.5051,0.0,0.0,0.0,125.669,719.2354,0.0,0.0,0.0,0.0,8,-0.6,0.6,6.8,3519.847,2
AS14.02,2014-03-29,0.43246937,1028.4688,1090.3741,306.01575,0.0,0.0,0.0,51.078003,506.37604,484.90707,0.0,0.0,0.0,4,-0.75,0.25,7.25,3467.22,0
AS14.02,2014-03-30,0.24188732,568.2198,511.78146,940.1328,0.0,0.0,0.0,83.255005,237.42471,0.0,0.0,0.0,0.0,10,-1.0,0.75,7.0,2340.8137,1
AS14.02,2014-03-31,0.15637292,1186.299,2236.301,354.965,0.0,0.0,0.0,81.741,299.28143,0.0,0.0,0.0,0.0,14,-0.8,0.4,7.2,4412.975,2
AS14.02,2014-04-01,0.26196054,1975.1316,936.3139,54.493538,0.0,0.0,0.0,131.96716,135.3001,64.53149,0.0,0.0,0.0,2,-0.2,0.8,7.4,3297.738,1
AS14.02,2014-04-02,0.31912056,1839.61,2441.1348,306.51157,0.0,0.0,0.0,120.57711,297.7349,0.0,0.0,0.0,0.0,2,-0.6,-0.2,6.4,5005.5684,0
AS14.02,2014-04-03,0.32250583,1159.529,2976.5547,501.32748,0.0,0.0,0.0,51.277664,111.83394,290.7677,0.0,0.0,0.0,2,-0.25,0.0,5.75,5091.2905,0
AS14.02,2014-04-04,0.22727035,1121.689,2096.777,103.15711,0.0,0.0,0.0,148.852,141.32,0.0,0.0,0.0,0.0,5,-1.2,0.2,6.4,3653.37,0
AS14.02,2014-04-05,0.3219197,1957.087,1939.4941,794.484,0.0,0.0,0.0,100.897,258.611,257.3803,0.0,0.0,0.0,9,0.0,0.6,7.4,5751.752,1
AS14.02,2014-04-06,0.21520951,576.385,1224.322,144.0321,0.0,0.0,0.0,30.011,391.542,0.0,0.0,0.0,0.0,6,-1.0,-1.25,5.4615383,2494.3909,0
AS14.02,2014-04-07,0.13652374,1270.9764,1918.0231,632.4388,0.0,0.0,0.0,90.97528,1102.5189,0.0,0.0,0.0,0.0,2,0.0,0.6,6.8,5014.9326,0
AS14.02,2014-04-08,0.26195103,1159.5717,1975.9261,189.36368,0.0,0.0,0.0,131.5739,622.7166,0.0,0.0,0.0,0.0,10,-0.25,0.5,6.25,4079.152,1
AS14.02,2014-04-09,0.24720985,1236.2537,1954.0172,543.3853,0.0,0.0,0.0,53.189274,254.97534,0.0,0.0,0.0,0.0,12,-0.5,0.25,7.25,4041.8206,1
AS14.02,2014-04-10,0.2607506,1207.642,2525.8455,644.2143,0.0,0.0,0.0,130.83409,525.1439,179.32343,0.0,1.8946826,0.0,1,0.25,0.75,7.25,5214.8975,1
AS14.02,2014-04-11,0.42448142,1446.9731,1901.2513,654.9115,0.0,0.0,0.0,127.22812,298.74698,589.6796,0.0,0.0,0.0,7,-0.5,0.5,6.5,5018.791,1
AS14.02,2014-04-12,0.37830174,1722.1766,1430.003,0.0,0.0,0.0,0.0,10.385849,148.2001,341.46686,0.0,6.586378,0.0,6,-2.0,-1.0,6.0,3658.819,1
AS14.02,2014-04-13,0.2898201,510.913,855.219,371.52,0.0,0.0,0.0,79.112,123.071,159.646,0.0,0.0,0.0,1,-0.6,0.4,7.2,2174.871,0
AS14.02,2014-04-14,0.18707405,783.85144,1763.7045,92.68348,0.0,0.0,0.0,20.498907,54.984726,0.0,0.0,57.32048,0.0,8,0.75,1.0,8.0,2773.043,7
AS14.02,2014-04-15,0.17362888,98.266,117.52709,19.658,0.0,0.0,0.0,0.0,25.386,0.0,0.0,0.0,0.0,14,-0.5,0.5,7.25,285.77786,1
AS14.02,2014-04-16,0.35327634,109.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-0.33333334,0.33333334,6.6666665,109.284,1
AS14.02,2014-04-17,0.47008547,2.007,37.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.25,0.0,6.5,41.235,7
AS14.02,2014-04-18,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6.5,0.0,0
AS14.02,2014-04-19,0.5,10.09,72.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.6666667,-0.33333334,5.6666665,187.322,0
AS14.02,2014-04-20,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.6666667,0.0,6.282051,0.0,3
AS14.02,2014-04-21,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-0.5,-0.5,5.5,0.0,0
AS14.02,2014-04-22,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0.0,0.0,0.0,0.0,15,-1.3333334,-0.33333334,5.6666665,13.08,2
AS14.02,2014-04-23,0.14285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5,7.423077,0.0,1
AS14.02,2014-04-24,0.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.5,-0.5,7.0,0.0,0
AS14.02,2014-04-25,0.2653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,1.0,9.0,0.0,0
AS14.03,2014-02-17,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.05602837,1.0495999,7.603901,0.0,1
AS14.03,2014-02-18,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.05602837,1.0495999,7.603901,0.0,0
AS14.03,2014-02-19,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.05602837,1.0495999,7.603901,0.0,1
AS14.03,2014-02-20,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.05602837,1.0495999,7.603901,0.0,0
AS14.03,2014-02-21,0.09959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-0.05602837,1.0495999,7.603901,0.0,2
