id,date,activity,mood,screen,emotion,count_call_and_sms,total_app_use,social_ratio,productive_ratio,passive_entertainment_ratio,adventure_ratio,miscellaneous_ratio
AS14.01,2014-03-18,0.07813827,7.075524,0.0,-0.1902261280328135,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-19,0.07813827,7.075524,0.0,-0.1902261280328135,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-20,0.08154762,7.075524,2275.944,-0.1902261280328135,1,3136.3667,0.7840089935912149,0.0,0.11186702116177932,0.0,0.02473945409508397
AS14.01,2014-03-21,0.074561976,6.2,13139.154,0.04000000000000001,6,15369.930639999999,0.6436048562415634,0.014427521190167193,0.06554720535811084,0.03403107354556026,0.038145220933801176
AS14.01,2014-03-22,0.23688021,6.4,6142.161,0.5456157779999999,4,6501.447999999999,0.8309764224831145,0.003241739378673797,0.01435434075609003,0.00573795252995948,0.033187068480744604
AS14.01,2014-03-23,0.14274111,6.8,6773.832,0.16000000000000003,0,6971.344000000002,0.7766155277949272,0.006225915691436255,0.013533401880612975,0.004358700417021451,0.014761715961800188
AS14.01,2014-03-24,0.07896106,6.0,15047.351,0.28374384,10,11073.641506000002,0.8625327354894776,0.003351742963675457,0.040771917688988614,0.006422297937084761,0.008631251151503549
AS14.01,2014-03-25,0.07682213,6.75,11720.479,0.25,1,10616.254155999999,0.8450673719910518,0.0040554793967199,0.006424676632430842,0.0,0.047170701514994896
AS14.01,2014-03-26,0.07028941,6.6,10617.467,-0.12,0,13057.826199999998,0.8268341173050688,0.004007634900210267,0.06972669003666171,0.0,0.010021805926625063
AS14.01,2014-03-27,0.084595576,7.0,9432.642,0.16000000000000003,3,8595.897,0.7233318407607723,0.02613688833172384,0.07437722904311207,0.005504253948133626,0.0276365573016987
AS14.01,2014-03-28,0.07231988,6.4,4923.489,-0.5728078799999999,5,4959.2386,0.27818262263082083,0.017979776169672498,0.24972361684715072,0.1644668296459864,0.10640101083259032
AS14.01,2014-03-29,0.06820281,8.0,6924.6304,0.2,5,6624.776800000001,0.4820660523989276,0.0,0.24565793673229866,0.007914983641411133,0.09622111344188984
AS14.01,2014-03-30,0.04909297,7.5,2985.4226,-0.375,0,3145.4767499999994,0.32321292789717815,0.0,0.48821756511155273,0.0,0.05683589935929428
AS14.01,2014-03-31,0.07050548,7.4,8445.242,0.0,6,10522.5923,0.6351374081080761,0.003920611843908464,0.17201996888162244,0.017427359606054488,0.04829123713174747
AS14.01,2014-04-01,0.08896225,6.0,14470.716,0.14187192,1,15307.126000000002,0.6558460288365039,0.04182457242463412,0.08266594264658171,0.08741505100304263,0.041733895703216915
AS14.01,2014-04-02,0.10191661,6.5,15477.227,0.131195780892462,4,14376.50822,0.6860545446131983,0.02352852269992998,0.0934424395300071,0.0,0.04681283589180183
AS14.01,2014-04-03,0.049238473,6.4,16888.758,-0.8512315199999999,4,20462.244899999998,0.7992847304842883,0.0037255931777065185,0.0632203849734982,0.0009325467510165516,0.019385654014921892
AS14.01,2014-04-04,0.12668931,6.2,8176.762,0.08000000000000002,3,10228.236100000002,0.6937495019302496,0.0,0.1510746315290864,0.015470996020516185,0.029867613243695062
AS14.01,2014-04-05,0.09966536,6.8,3340.431,-0.24,0,3338.2893500000005,0.6735836125169916,0.0,0.022876686827641227,0.05629979318599209,0.05993758449967795
AS14.01,2014-04-06,0.042922787,6.5,5661.1094,-0.375,4,6373.923599999999,0.5187410467235598,0.0,0.04732093117652054,0.0,0.02594461596621585
AS14.01,2014-04-07,0.05067062,6.5,8768.602,-0.14019495,1,9600.42788,0.8163983520284515,0.0065866855926009,0.04657302836798145,0.0062754494646544865,0.02756901914250931
AS14.01,2014-04-08,0.07532706,6.6,15101.132,-0.34561576000000005,1,11972.8445,0.7706559038664538,0.0015978659039629223,0.13266890754323252,0.0,0.020517847701103945
AS14.01,2014-04-09,0.12038411,7.4,13558.289,-0.7637438400000001,4,11487.032220000001,0.7460229531766734,0.0,0.08189843834180521,0.0,0.02942931764493649
AS14.01,2014-04-10,0.060157042,7.4,8000.3745,-0.32000000000000006,7,6280.573,0.707010236167942,0.0036931343684724308,0.09807824859292295,0.0,0.07731874145878091
AS14.01,2014-04-11,0.0799862,7.0,7443.4985,-0.96,0,7214.738000000001,0.5451894441627679,0.013041776430412301,0.1563076302978708,0.004745009451486665,0.036882836216644316
AS14.01,2014-04-12,0.07224906,7.25,3507.415,-0.5625,0,5291.4957,0.44715366583402877,0.0,0.4132067989774611,0.0009507708756146205,0.08153176804055609
AS14.01,2014-04-13,0.014021329,8.0,2005.751,-1.25,0,2004.726,0.564315023599235,0.04110935858566208,0.12440203798424322,0.0,0.046993454467094256
AS14.01,2014-04-14,0.08388732,7.2,9328.413,-0.72,2,11914.126,0.5780785564967166,0.007497234795065957,0.2581765124861026,0.00244281452118267,0.07309556236017647
AS14.01,2014-04-15,0.09011215,7.0162897,8286.407,0.0,9,11696.1233,0.747566614657696,0.0011151558226134637,0.08075513362619904,0.0007150232419317947,0.03336216539372495
AS14.01,2014-04-16,0.09712062,7.2,10833.947,0.3661355110019888,1,8132.955,0.8014598629895284,0.0,0.05246973578484081,0.0,0.03250614321608812
AS14.01,2014-04-17,0.056917857,6.6,7895.797,-0.24,2,6964.4339,0.8854288788640812,0.0,0.02042391413895105,0.0,0.01485849409813481
AS14.01,2014-04-18,0.07456903,6.8,7705.519,-0.6400000000000001,1,8463.52736,0.6508833877037292,0.01407959056919738,0.09149305804335464,0.007546971526538552,0.016124364487196504
AS14.01,2014-04-19,0.09943191,7.8,5205.739,-0.2,1,4986.25139,0.6267096773875254,0.01917853564138089,0.09994642488332302,0.02584907777784545,0.038556497649830684
AS14.01,2014-04-20,0.07481624,7.25,6705.3516,-0.1875,4,7905.0087,0.7735080291562487,0.0013416810028305218,0.09202924722903846,0.0,0.019637802549161015
AS14.01,2014-04-21,0.08372184,7.6,3832.991,-0.24862385,2,4012.7893999999997,0.606390906036584,0.008289993987723353,0.018660336373496202,0.01701509678030948,0.06701846849974236
AS14.01,2014-04-22,0.091929555,7.4,12962.07,0.2,2,14393.556400000001,0.7912480198431014,0.0026715426633545547,0.07649374271392718,0.0,0.033791162273140496
AS14.01,2014-04-23,0.045985688,7.6,11529.147,0.2,1,9554.823999999999,0.8131140877110872,0.0018892027733844183,0.036361423297802245,0.0,0.03028229510035978
AS14.01,2014-04-24,0.05090299,7.6,11898.824,-0.4,1,14345.084896,0.6983015487620575,0.003841545477041142,0.14778010833460598,0.0035680513828309376,0.04429457229473618
AS14.01,2014-04-25,0.10906106,7.2,8201.146,-0.16000000000000003,3,10413.09797,0.82168184959466,0.002023509243906595,0.06250128462010426,0.006080419120458923,0.029195189642492143
AS14.01,2014-04-26,0.090101235,7.6,5059.7563,-0.2,7,3828.2876699999997,0.5159112481220619,0.007122505503877143,0.03279690838907098,0.12297221122883904,0.09537318808646374
AS14.01,2014-04-27,0.030478925,7.5,3446.2842,0.0,0,4846.90373,0.5073275924133116,0.0,0.16741896377628282,0.0,0.058833050104752135
AS14.01,2014-04-28,0.019675322,7.6,7792.1973,-0.6400000000000001,2,7535.186640000001,0.6497813490124777,0.01640825979593785,0.09960544255344417,0.0,0.060088359005796295
AS14.01,2014-04-29,0.10275825,7.0,7873.292,-0.2260884922451755,0,7515.962999999999,0.4399370646183331,0.0,0.252241529129401,0.005585711371916015,0.0599933767635631
AS14.01,2014-04-30,0.12861432,7.8,6070.7476,-0.30187192,1,5620.5982970000005,0.6475794582122579,0.010695177599168675,0.08982353360308111,0.04853540238689646,0.053033144204434494
AS14.01,2014-05-01,0.037065268,8.0,10643.471,-0.4,11,13881.4218,0.7336630675684821,0.07464345619120946,0.03392058873969236,0.0,0.022620089247630242
AS14.01,2014-05-02,0.07734102,7.6,9871.39,-0.19093596000000002,0,8863.1033,0.8100762404518065,0.05545054405492487,0.03981539964675803,0.0,0.004910920986332179
AS14.01,2014-05-03,0.07174089,8.0,6944.5464,-0.2,1,5783.256896000001,0.5147261229323746,0.015267399942248731,0.280984267035403,0.024835659660794703,0.033938661818006845
AS14.01,2014-05-04,0.059714157,8.0,5889.195,-0.5,0,5311.7062,0.5897695546489375,0.0,0.07249282725765217,0.0,0.006688058161048139
AS14.01,2014-05-05,0.007842596,7.075524,1788.734,-0.1902261280328135,0,1727.4733800000001,0.49314276553425096,0.0,0.18438142300056745,0.0,0.0687254468720091
AS14.02,2014-02-17,0.2653549,6.8280487,0.0,-0.10968669557208,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-02-18,0.2653549,6.8280487,0.0,-0.10968669557208,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-02-19,0.2653549,6.8280487,0.0,-0.10968669557208,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-02-20,0.2653549,6.8280487,0.0,-0.10968669557208,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-02-21,0.2653549,6.8280487,0.0,-0.10968669557208,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-02-22,0.2653549,6.8280487,0.0,-0.10968669557208,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-02-23,0.2653549,6.8280487,0.0,-0.10968669557208,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-02-24,0.2653549,6.8280487,0.0,-0.10968669557208,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-02-25,0.2653549,6.8280487,0.0,-0.10968669557208,11,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-02-26,0.2653549,6.8280487,0.0,-0.10968669557208,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-02-27,0.2653549,6.8280487,0.0,-0.10968669557208,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-02-28,0.2653549,6.8280487,0.0,-0.10968669557208,12,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-01,0.2653549,6.8280487,0.0,-0.10968669557208,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-02,0.2653549,6.8280487,0.0,-0.10968669557208,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-03,0.2653549,6.8280487,0.0,-0.10968669557208,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-04,0.2653549,6.8280487,0.0,-0.10968669557208,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-05,0.2653549,6.8280487,0.0,-0.10968669557208,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-06,0.2653549,6.8280487,0.0,-0.10968669557208,13,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-07,0.2653549,6.8280487,0.0,-0.10968669557208,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-08,0.2653549,6.8280487,0.0,-0.10968669557208,12,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-09,0.2653549,6.8280487,0.0,-0.10968669557208,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-10,0.2653549,6.8280487,0.0,-0.10968669557208,15,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-11,0.2653549,6.8280487,0.0,-0.10968669557208,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-12,0.2653549,6.8280487,0.0,-0.10968669557208,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-13,0.2653549,6.8280487,0.0,-0.10968669557208,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-03-14,0.2653549,6.8280487,1605.165,-0.10968669557208,6,1595.16,0.6605368740439831,0.0,0.10059053637252689,0.0,0.1398524285965044
AS14.02,2014-03-15,0.2653549,6.8280487,4205.98,-0.10968669557208,7,4783.0811,0.39400922974105534,0.0,0.07352875534558675,0.02628013144079869,0.0
AS14.02,2014-03-16,0.2653549,6.3333335,3085.2417,0.0,5,2662.66624,0.5308104255680202,0.0,0.033196800512256465,0.0,0.1532696790417112
AS14.02,2014-03-17,0.16806841,6.75,5038.2217,0.25,4,5432.75043,0.6845168479421573,0.0,0.0701109382637332,0.0,0.019087753309514715
AS14.02,2014-03-18,0.21948439,8.2,4512.471,0.48,16,4712.8252,0.6123834382824129,0.0,0.018872543798144688,0.0,0.01882565048243249
AS14.02,2014-03-19,0.31563175,6.8,5858.7705,0.16000000000000003,6,5068.202,0.5218426574157857,0.0,0.038699917643377275,0.11190654989678785,0.020823163717626093
AS14.02,2014-03-20,0.23902497,7.25,3498.3909,-0.375,11,4298.983,0.5317464618957554,0.0,0.034468617345079056,0.0,0.02020408082562783
AS14.02,2014-03-21,0.28962794,7.5,5243.348,-0.5625,11,5513.3523000000005,0.42500554517439415,0.0,0.08336198649957485,0.08022269862928948,0.0068822012335398915
AS14.02,2014-03-22,0.4460437,6.5,5634.3125,0.5,26,5677.921,0.3981955719355729,0.0,0.11675241694979552,0.13748289206559935,0.00760912312798998
AS14.02,2014-03-23,0.26969716,6.25,4528.527,-0.0,9,3946.0744999999997,0.37096136933045737,0.0,0.09835039860499341,0.2883281347070361,0.015677605681291625
AS14.02,2014-03-24,0.15612467,6.4,2114.471,-0.04000000000000001,5,2864.93921,0.548654957324557,0.0,0.04808901686957609,0.0,0.02855488162347431
AS14.02,2014-03-25,0.23051366,7.75,3633.1987,-0.9375,7,3993.5842000000002,0.5488566135653281,0.0,0.11508183551006636,0.0,0.012613982196744467
AS14.02,2014-03-26,0.29395345,7.2,3848.1887,-0.48,5,5438.842599999999,0.5264174219713584,0.0,0.14654719002164177,0.0,0.007713038064385245
AS14.02,2014-03-27,0.22884901,7.25,4414.8926,0.0,3,4984.286979999999,0.617622743704858,0.0,0.09846563850944234,0.0,0.06976903244042341
AS14.02,2014-03-28,0.26159832,6.8,3519.847,-0.36,10,3440.6515,0.5709274537104383,0.0,0.08646766462688826,0.0,0.03652476863756762
AS14.02,2014-03-29,0.43246937,7.25,3467.22,-0.1875,4,3586.89362,0.4605275413771541,0.0,0.08825969028877975,0.1398547191929266,0.01473168864149364
AS14.02,2014-03-30,0.24188732,7.0,2340.8137,-0.75,11,3183.5401,0.3200622790961546,0.0,0.4016264786487219,0.0,0.0355666950763397
AS14.02,2014-03-31,0.15637292,7.2,4412.975,-0.32000000000000006,16,4158.58743,0.6097220444875918,0.0,0.08535710886809467,0.0,0.01965595322352042
AS14.02,2014-04-01,0.26196054,7.4,3297.738,-0.16000000000000003,3,4658.289309999999,0.3249542695320485,0.0,0.01652452110150282,0.019568408901593108,0.04001748015088398
AS14.02,2014-04-02,0.31912056,6.4,5005.5684,0.12,2,5344.60413,0.547164566143461,0.0,0.06123411987858491,0.0,0.024088594191166036
AS14.02,2014-04-03,0.32250583,5.75,5091.2905,-0.0,2,5573.2711,0.6066023057805316,0.0,0.09846766650199379,0.05711080517866787,0.010071643563149118
AS14.02,2014-04-04,0.22727035,6.4,3653.37,-0.24,5,3611.7951100000005,0.61966333411421,0.0,0.028561174390648085,0.0,0.04121274753041016
AS14.02,2014-04-05,0.3219197,7.4,5751.752,0.0,10,5307.953399999999,0.414115372602932,0.0,0.14967802844689634,0.048489555315236944,0.019008644650120705
AS14.02,2014-04-06,0.21520951,5.4615383,2494.3909,1.25,6,2366.2920999999997,0.6828675124258751,0.0,0.060868267277738045,0.0,0.012682711487732222
AS14.02,2014-04-07,0.13652374,6.8,5014.9326,0.0,2,5851.315600000001,0.602309607090754,0.0,0.1261111261884421,0.0,0.01814087758315412
AS14.02,2014-04-08,0.26195103,6.25,4079.152,-0.125,11,4167.823,0.6370546445950319,0.0,0.04642231687861984,0.0,0.03225520853452749
AS14.02,2014-04-09,0.24720985,7.25,4041.8206,-0.125,13,4665.521,0.5465340312475284,0.0,0.1344407194823472,0.0,0.01315973071389026
AS14.02,2014-04-10,0.2607506,7.25,5214.8975,0.1875,2,5628.629309999999,0.5850525622906939,0.0,0.12353345045563145,0.034386757297399644,0.025451844864873504
AS14.02,2014-04-11,0.42448142,6.5,5018.791,-0.25,8,5369.866,0.43835227918164066,0.0,0.13049189681828188,0.11749436578119453,0.02535035324903824
AS14.02,2014-04-12,0.37830174,6.0,3658.819,2.0,7,3880.814,0.43134223902511176,0.0,0.0,0.09332707004252201,0.004638717547401138
AS14.02,2014-04-13,0.2898201,7.2,2174.871,-0.24,1,2099.481,0.46596754150192354,0.0,0.1769580196248501,0.07604069767718782,0.03768169371382736
AS14.02,2014-04-14,0.18707405,8.0,2773.043,0.75,15,2865.45059,0.655845892634987,0.0,0.0334230156800575,0.0,0.02806280809050698
AS14.02,2014-04-15,0.17362888,7.25,285.77786,-0.25,15,260.83709000000005,0.5479017190385002,0.0,0.07536504873597538,0.0,0.0
AS14.02,2014-04-16,0.35327634,6.6666665,109.284,-0.11111111555555558,17,125.133,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-04-17,0.47008547,6.5,41.235,0.0,17,39.608,0.9493284185013129,0.0,0.0,0.0,0.0
AS14.02,2014-04-18,0.2653549,6.5,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-04-19,0.5,5.6666665,187.322,0.22222223777777797,1,82.431,0.87759459426672,0.0,0.0,0.0,0.0
AS14.02,2014-04-20,0.2653549,6.282051,0.0,-0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-04-21,0.2653549,5.5,0.0,0.25,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-04-22,0.075,5.6666665,13.08,0.44444447555555594,17,106.887,1.0,0.0,0.0,0.0,0.0
AS14.02,2014-04-23,0.14285715,7.423077,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-04-24,0.03448276,7.0,0.0,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.02,2014-04-25,0.2653549,9.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-02-17,0.09959914,7.603901,0.0,-0.058807371549163004,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-02-18,0.09959914,7.603901,0.0,-0.058807371549163004,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-02-19,0.09959914,7.603901,0.0,-0.058807371549163004,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-02-20,0.09959914,7.603901,0.0,-0.058807371549163004,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-02-21,0.09959914,7.603901,0.0,-0.058807371549163004,18,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-02-22,0.09959914,7.603901,0.0,-0.058807371549163004,15,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-02-23,0.09959914,7.603901,0.0,-0.058807371549163004,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-02-24,0.09959914,7.603901,0.0,-0.058807371549163004,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-02-26,0.09959914,7.603901,0.0,-0.058807371549163004,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-02-27,0.09959914,7.603901,0.0,-0.058807371549163004,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-02-28,0.09959914,7.603901,0.0,-0.058807371549163004,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-01,0.09959914,7.603901,0.0,-0.058807371549163004,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-02,0.09959914,7.603901,0.0,-0.058807371549163004,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-03,0.09959914,7.603901,0.0,-0.058807371549163004,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-05,0.09959914,7.603901,0.0,-0.058807371549163004,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-07,0.09959914,7.603901,0.0,-0.058807371549163004,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-08,0.09959914,7.603901,0.0,-0.058807371549163004,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-09,0.09959914,7.603901,0.0,-0.058807371549163004,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-10,0.09959914,7.603901,0.0,-0.058807371549163004,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-11,0.09959914,7.603901,0.0,-0.058807371549163004,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-13,0.09959914,7.603901,0.0,-0.058807371549163004,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-14,0.09959914,7.603901,0.0,-0.058807371549163004,23,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-15,0.09959914,7.603901,0.0,-0.058807371549163004,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-16,0.09959914,7.603901,0.0,-0.058807371549163004,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-17,0.09959914,7.603901,0.0,-0.058807371549163004,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-18,0.09959914,7.603901,0.0,-0.058807371549163004,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-19,0.09959914,7.603901,0.0,-0.058807371549163004,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-20,0.09959914,7.603901,0.0,-0.058807371549163004,12,0.0,0.0,0.0,0.0,0.0,0.0
AS14.03,2014-03-21,0.09959914,9.0,1664.954,2.0,7,2510.4505,0.3356945297268359,0.004001672209828475,0.37683156867661805,0.0,0.21653006103884542
AS14.03,2014-03-22,0.19138831,7.8,2643.537,0.8,9,2897.357,0.15824594621926122,0.0,0.5848996171338223,0.05817198225831335,0.032293569622245374
AS14.03,2014-03-23,0.1002467,8.2,3170.8035,-0.32146790000000003,2,3760.8695000000002,0.20121743123498437,0.052743654093820584,0.4630288288386502,0.08515557373102149,0.06688054451237938
AS14.03,2014-03-24,0.060256086,7.8,5411.436,-0.84,3,6256.499,0.36479443215766516,0.03684840355604628,0.44500254854991583,0.0,0.13861058716704022
AS14.03,2014-03-25,0.13276829,7.8,3791.112,-0.48,7,4279.052599999999,0.3049969518953799,0.08605797460867859,0.3158213105396274,0.0,0.04902884344071864
AS14.03,2014-03-26,0.091153204,8.25,2758.1277,0.5,1,3280.6439,0.3946752648161539,0.03286702345231678,0.5078947763882572,0.0039138658115255975,0.024485741960594994
AS14.03,2014-03-27,0.10319576,7.75,2666.4858,0.314793575,4,2667.828,0.3492211641829983,0.005036681525195777,0.3961540998894982,0.0,0.0290580951995406
AS14.03,2014-03-28,0.10467929,8.0,3250.442,-0.75,3,3364.837,0.27962097421063786,0.013732017331002959,0.5298972877438045,0.0,0.09427143127586865
AS14.03,2014-03-29,0.16337734,8.6,2261.391,-0.32000000000000006,1,2855.262,0.05356005858656753,0.01729123281856446,0.8858129306522483,0.0,0.03657282589128423
AS14.03,2014-03-30,0.16465071,8.4,2833.7668,-0.2,1,3555.866,0.3441139233030716,0.007391729609608461,0.573647600893847,0.008986559111057616,0.06224109682423353
AS14.03,2014-03-31,0.08363359,7.4,4139.6987,0.40293580000000007,4,5515.5275,0.2882093326522259,0.014049608129050213,0.3081242909223098,0.0,0.018846066853986314
AS14.03,2014-04-01,0.09741434,7.6,2488.0637,0.322935772,2,2482.176,0.28676371055074257,0.048800326810024754,0.3635318365820957,0.0,0.08187735277433994
AS14.03,2014-04-02,0.07868814,7.4,2077.5366,0.12,2,3251.7898999999998,0.2523404110456214,0.025874365376434682,0.41205272825283085,0.016650829747641448,0.03039618273000971
AS14.03,2014-04-03,0.083636455,7.8,1780.2969,0.0,1,2351.2810400000003,0.29140880581421263,0.03066541122621394,0.5498866269087084,0.0,0.059808248187975005
AS14.03,2014-04-04,0.061962202,7.8,3231.444,0.27999999999999997,3,3626.6195000000002,0.10101294056351928,0.014737415932385518,0.3781937972814628,0.0,0.3358993133964013
AS14.03,2014-04-05,0.11442794,7.6,2852.1887,1.2,6,2856.5499999999997,0.3887220598274142,0.037277835150793796,0.4537091946578915,0.006895030718874168,0.021306121020111677
AS14.03,2014-04-06,0.07677201,6.8,3562.8967,0.16000000000000003,0,3535.30899,0.20658533725506126,0.0,0.7625296707092072,0.0,0.027755704035363538
AS14.03,2014-04-07,0.14406393,7.4,4276.708,0.2,2,4514.3460000000005,0.3959477186728708,0.04715588924730182,0.3905695310018328,0.0,0.03430087104532971
AS14.03,2014-04-08,0.10383089,7.4,1922.4366,0.48,3,2994.29101,0.2282223062881253,0.015936664085298775,0.43671005778426325,0.0,0.02739914047298963
